benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status,analysis_wall_seconds
TRNS,dpu_sweep,1,16,128,"{""BL"":8}",dpu_sweep_TRNS_dpu1_tasklets16_size128,295160,1218958,757059,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_TRNS_dpu1_tasklets16_size128/result.json,match,14.314917
TRNS,dpu_sweep,4,16,128,"{""BL"":8}",dpu_sweep_TRNS_dpu4_tasklets16_size128,2494336,16748768,9621552,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_TRNS_dpu4_tasklets16_size128/result.json,match,14.320671
TRNS,dpu_sweep,16,16,128,"{""BL"":8}",dpu_sweep_TRNS_dpu16_tasklets16_size128,623584,4187192,2405388,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_TRNS_dpu16_tasklets16_size128/result.json,match,14.460517
TRNS,dpu_sweep,64,16,128,"{""BL"":8}",dpu_sweep_TRNS_dpu64_tasklets16_size128,155896,1046798,601347,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_TRNS_dpu64_tasklets16_size128/result.json,match,14.349701
TRNS,tasklet_sweep,1,1,1024,"{""BL"":8}",tasklet_sweep_TRNS_dpu1_tasklets1_size1024,2335932,9457703,5896817.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_TRNS_dpu1_tasklets1_size1024/result.json,match,2.202321
TRNS,tasklet_sweep,1,2,1024,"{""BL"":8}",tasklet_sweep_TRNS_dpu1_tasklets2_size1024,2336136,9459414,5897775,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_TRNS_dpu1_tasklets2_size1024/result.json,match,3.111415
TRNS,tasklet_sweep,1,4,1024,"{""BL"":8}",tasklet_sweep_TRNS_dpu1_tasklets4_size1024,2336536,9461990,5899263,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_TRNS_dpu1_tasklets4_size1024/result.json,match,4.592062
TRNS,tasklet_sweep,1,8,1024,"{""BL"":8}",tasklet_sweep_TRNS_dpu1_tasklets8_size1024,2337336,9469566,5903451,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_TRNS_dpu1_tasklets8_size1024/result.json,match,7.962791
TRNS,tasklet_sweep,1,16,1024,"{""BL"":8}",tasklet_sweep_TRNS_dpu1_tasklets16_size1024,2338936,9494414,5916675,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_TRNS_dpu1_tasklets16_size1024/result.json,match,14.347021
