experiment,benchmark,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,dpu_execution_inputs_json,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,TS,1,16,65536,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":65536,""exclusion_zone"":0,""kernel"":0}}]",115245717.0,172566267.0,115245717.0,3557.0,6187.0,57310806.0,163680.0,0.0,1309440.0,0.0
dpu_sweep,TS,4,16,65536,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":16384,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":16384,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":16384,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":16384,""exclusion_zone"":0,""kernel"":0}}]",28741516.75,43046226.0,114966067.0,14425.0,40159.0,57164253.0,163200.0,0.0,1305600.0,0.0
dpu_sweep,TS,16,16,65536,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":4096,""exclusion_zone"":0,""kernel"":0}}]",7114245.75,10664600.0,113827932.0,57449.0,202574.0,56545645.0,161280.0,0.0,1290240.0,0.0
dpu_sweep,TS,64,16,65536,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":16,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":17,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":18,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":19,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":20,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":21,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":22,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":23,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":24,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":25,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":26,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":27,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":28,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":29,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":30,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":31,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":32,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":33,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":34,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":35,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":36,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":37,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":38,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":39,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":40,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":41,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":42,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":43,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":44,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":45,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":46,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":47,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":48,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":49,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":50,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":51,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":52,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":53,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":54,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":55,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":56,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":57,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":58,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":59,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":60,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":61,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":62,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}},{""execution"":0,""dpu"":63,""function"":""main_kernel1"",""params"":{""ts_length"":65536,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":1024,""exclusion_zone"":0,""kernel"":0}}]",1707749.828125,2562527.0,109295989.0,211411.0,717989.0,53776339.0,153600.0,0.0,1228800.0,0.0
tasklet_sweep,TS,1,1,2048,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":2048,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":2048,""exclusion_zone"":0,""kernel"":0}}]",3493298.0,38456407.0,3493298.0,30115.0,34932994.0,0.0,4960.0,0.0,39680.0,0.0
tasklet_sweep,TS,1,2,2048,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":2048,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":2048,""exclusion_zone"":0,""kernel"":0}}]",3493364.0,19846171.0,3493364.0,27772.0,15986705.0,338330.0,4960.0,0.0,39680.0,0.0
tasklet_sweep,TS,1,4,2048,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":2048,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":2048,""exclusion_zone"":0,""kernel"":0}}]",3494397.0,9928772.0,3494397.0,22331.0,6080852.0,331192.0,4960.0,0.0,39680.0,0.0
tasklet_sweep,TS,1,8,2048,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":2048,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":2048,""exclusion_zone"":0,""kernel"":0}}]",3497980.0,5575499.0,3497980.0,10454.0,487969.0,1579096.0,4960.0,0.0,39680.0,0.0
tasklet_sweep,TS,1,16,2048,"{""BL"":8}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""ts_length"":2048,""query_length"":64,""query_mean"":31,""query_std"":18,""slice_per_dpu"":2048,""exclusion_zone"":0,""kernel"":0}}]",3511249.0,5266553.0,3511249.0,3332.0,1730.0,1750242.0,4960.0,0.0,39680.0,0.0
