experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,compute_issue_cycles_per_instruction,compute_cycles_lower,compute_cycles_upper,compute_cycles_conservative_upper,observed_compute_component_cycles,observed_dma_component_cycles,composed_cycles_lower,composed_cycles_upper,composed_lower_assumption,actual_within_composed_bounds,actual_composed_interval_position,compute_stall_rate
dpu_sweep,1,16,2097152,2097152,2097152,8,1024,16384,1024,static_analyzer,task.c::main_kernel1,16777216.0,16777216.0,0.0,0.0,16384.0,16384.0,0.0,0.0,2097152.0,0.0,16384.0,16384.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,10876169.5,10863891.0,10888448.0,10876169.5,,-0.060338686889032316,True,10882736.0,16470902.0,9650176.0,9650176.0,1.0,10863891.0,10888448.0,12098275.555555556,16468796.0,2106.0,10863891.0,21748451.555555556,maximal_compute_memory_overlap,True,0.5151343475357986,0.1
dpu_sweep,4,16,2097152,524288,524288,8,1024,4096,256,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2723081.5,2716947.0,2729216.0,2723081.5,,-0.01551310370757671,True,2723504.0,4162934.0,2412544.0,2412544.0,1.0,2716947.0,2729216.0,3032462.222222222,4160828.0,2106.0,2716947.0,5445006.222222222,maximal_compute_memory_overlap,True,0.5300423789268505,0.1
dpu_sweep,16,16,2097152,131072,131072,8,1024,1024,64,static_analyzer,task.c::main_kernel1,1048576.0,1048576.0,0.0,0.0,1024.0,1024.0,0.0,0.0,131072.0,0.0,1024.0,1024.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,684809.5,680211.0,689408.0,684809.5,,0.162864782008378,True,683696.0,1053600.0,603136.0,603136.0,1.0,680211.0,689408.0,766008.8888888889,1051494.0,2106.0,680211.0,1369144.888888889,maximal_compute_memory_overlap,True,0.5419808867323989,0.1
dpu_sweep,64,16,2097152,32768,32768,8,1024,256,16,static_analyzer,task.c::main_kernel1,262144.0,262144.0,0.0,0.0,256.0,256.0,0.0,0.0,32768.0,0.0,256.0,256.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,175241.5,171027.0,179456.0,175241.5,,0.8619002670595819,True,173744.0,269737.0,150784.0,150784.0,1.0,171027.0,179456.0,199395.55555555556,267631.0,2106.0,171027.0,350179.55555555556,maximal_compute_memory_overlap,True,0.5509829301284505,0.1
tasklet_sweep,1,1,524288,524288,524288,8,1024,4096,4096,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2721865.0,2719812.0,2723918.0,2721865.0,,-0.07628647148637105,False,2723943.0,32924801.0,2412544.0,2412544.0,11.0,29917932.0,29963098.0,33292331.111111112,29963387.0,2961414.0,32330476.0,35704875.11111111,single_tasklet_no_overlap,True,0.17612765426680735,0.1
tasklet_sweep,1,2,524288,524288,524288,8,1024,4096,2048,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2717894.5,2715799.0,2719990.0,2717894.5,,-0.07630598866899267,True,2719970.0,16463894.0,2412544.0,2412544.0,5.5,14936894.5,14959945.0,16622161.11111111,13740004.0,2723890.0,14936894.5,19034705.111111112,maximal_compute_memory_overlap,True,0.3726378900624589,0.1
tasklet_sweep,1,4,524288,524288,524288,8,1024,4096,1024,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2718239.5,2715963.0,2720516.0,2718239.5,,-0.0747535265761929,True,2720273.0,8236892.0,2412544.0,2412544.0,2.75,7468898.25,7481419.0,8312687.777777778,6246700.0,1990192.0,7468898.25,10725231.777777778,maximal_compute_memory_overlap,True,0.2358461574800977,0.1
tasklet_sweep,1,8,524288,524288,524288,8,1024,4096,512,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2719325.5,2716291.0,2722360.0,2719325.5,,-0.06444134845037575,True,2721079.0,4487098.0,2412544.0,2412544.0,1.375,3734900.125,3743245.0,4159161.111111111,4146129.0,340969.0,3734900.125,6571705.111111111,maximal_compute_memory_overlap,True,0.26515670928482293,0.1
tasklet_sweep,1,16,524288,524288,524288,8,1024,4096,256,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,0.0,0.0,4096.0,4096.0,0.0,0.0,524288.0,0.0,4096.0,4096.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2723081.5,2716947.0,2729216.0,2723081.5,,-0.01551310370757671,True,2723504.0,4162934.0,2412544.0,2412544.0,1.0,2716947.0,2729216.0,3032462.222222222,4160828.0,2106.0,2716947.0,5445006.222222222,maximal_compute_memory_overlap,True,0.5300423789268505,0.1
