experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,ideal_compute_cycles,observed_compute_component_cycles,observed_dma_component_cycles,actual_within_overlap_bounds,actual_interval_position,compute_stall_rate,compute_conservative_cycles,ideal_compute_hidden_memory_cycles,conservative_compute_hidden_memory_cycles,ideal_compute_no_hidden_memory_cycles,conservative_compute_no_hidden_memory_cycles
dpu_sweep,1,16,1048576,1048576,1048576,8,1024,8192,512,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,16777216.0,16777216.0,8388608.0,8388608.0,16384.0,16384.0,8192.0,8192.0,2097152.0,1048576.0,24576.0,24576.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,12196189.0,12166538.0,12225840.0,12196189.0,__atomic_acquire_retry;barrier_wait,-1.540270261149972,False,12386982.0,29819774.0,14344192.0,14344192.0,12196189.0,22904449.0,6915325.0,False,1.2688866989516152,0.1,13551321.11111111,14344192.0,14344192.0,26540381.0,27895513.111111112
dpu_sweep,4,16,1048576,262144,262144,8,1024,2048,128,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3050269.0,3042698.0,3057840.0,3050269.0,__atomic_acquire_retry;barrier_wait,-1.74843375046303,False,3104550.0,7470110.0,3586048.0,3586048.0,3050269.0,5740321.0,1729789.0,False,1.273350645467662,0.1,3389187.7777777775,3586048.0,3586048.0,6636317.0,6975235.777777778
dpu_sweep,16,16,1048576,65536,65536,8,1024,512,32,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,1048576.0,1048576.0,524288.0,524288.0,1024.0,1024.0,512.0,512.0,131072.0,65536.0,1536.0,1536.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,763789.0,761738.0,765840.0,763789.0,__atomic_acquire_retry;barrier_wait,-2.57072589553819,False,783942.0,1882693.0,896512.0,896512.0,763789.0,1449288.0,433405.0,False,1.2911694198266799,0.1,848654.4444444444,896512.0,896512.0,1660301.0,1745166.4444444445
dpu_sweep,64,16,1048576,16384,16384,8,1024,128,8,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,262144.0,262144.0,131072.0,131072.0,256.0,256.0,128.0,128.0,32768.0,16384.0,384.0,384.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,192169.0,191498.0,192840.0,192169.0,__atomic_acquire_retry;barrier_wait,-5.702438785023799,False,203790.0,486038.0,224128.0,224128.0,192169.0,376729.0,109309.0,False,1.3629149342505815,0.1,213521.1111111111,224128.0,224128.0,416297.0,437649.1111111111
tasklet_sweep,1,1,262144,262144,262144,8,1024,2048,2048,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2984049.0,2984034.0,2984064.0,2984049.0,__atomic_acquire_retry;barrier_wait,-0.5540090506363072,False,3000673.0,37498691.0,3586048.0,3586048.0,32824539.0,33007421.0,4491270.0,False,1.3034270595374071,0.1,36471710.0,32824539.0,36471710.0,36410587.0,40057758.0
tasklet_sweep,1,2,262144,262144,262144,8,1024,2048,1024,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3010263.0,3008698.0,3011828.0,3010263.0,__atomic_acquire_retry;barrier_wait,-1.3389203619004855,False,3051115.0,20388962.0,3586048.0,3586048.0,16556446.5,16130093.0,4258869.0,False,1.0687295596712594,0.1,18396051.666666668,16556446.5,18396051.666666668,20142494.5,21982099.666666668
tasklet_sweep,1,4,262144,262144,262144,8,1024,2048,512,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3040417.0,3035498.0,3045336.0,3040417.0,__atomic_acquire_retry;barrier_wait,-1.3506296470783674,False,3082044.0,11686142.0,3586048.0,3586048.0,8361146.75,8032949.0,3653193.0,True,0.9272032192541761,0.1,9290163.055555556,8361146.75,9290163.055555556,11947194.75,12876211.055555556
tasklet_sweep,1,8,262144,262144,262144,8,1024,2048,256,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3046581.0,3039946.0,3053216.0,3046581.0,__atomic_acquire_retry;barrier_wait,-1.5042788649611556,False,3093110.0,8230019.0,3586048.0,3586048.0,4189048.875,6038165.0,2191854.0,False,1.1268589056811287,0.1,4654498.75,4189048.875,4654498.75,7775096.875,8240546.75
tasklet_sweep,1,16,262144,262144,262144,8,1024,2048,128,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3050269.0,3042698.0,3057840.0,3050269.0,__atomic_acquire_retry;barrier_wait,-1.74843375046303,False,3104550.0,7470110.0,3586048.0,3586048.0,3050269.0,5740321.0,1729789.0,False,1.273350645467662,0.1,3389187.7777777775,3586048.0,3586048.0,6636317.0,6975235.777777778
