experiment,benchmark,num_dpus,num_tasklets,data_prep_params,dpu_execution_inputs_json,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,VA,1,16,2097152,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":8388608,""transfer_size"":8388608,""kernel"":0}}]",14891068.0,17936873.0,14891068.0,2879373.0,6879.0,159553.0,2097152.0,1048576.0,16777216.0,8388608.0
dpu_sweep,VA,4,16,2097152,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3727420.0,4506089.0,14909680.0,2927156.0,27516.0,160004.0,2097152.0,1048576.0,16777216.0,8388608.0
dpu_sweep,VA,16,16,2097152,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""kernel"":0}}]",936508.0,1148393.0,14984128.0,3118288.0,110064.0,161808.0,2097152.0,1048576.0,16777216.0,8388608.0
dpu_sweep,VA,64,16,2097152,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":16,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":17,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":18,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":19,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":20,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":21,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":22,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":23,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":24,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":25,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":26,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":27,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":28,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":29,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":30,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":31,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":32,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":33,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":34,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":35,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":36,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":37,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":38,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":39,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":40,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":41,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":42,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":43,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":44,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":45,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":46,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":47,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":48,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":49,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":50,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":51,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":52,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":53,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":54,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":55,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":56,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":57,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":58,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":59,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":60,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":61,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":62,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}},{""execution"":0,""dpu"":63,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""kernel"":0}}]",238780.0,308969.0,15281920.0,3882816.0,440256.0,169024.0,2097152.0,1048576.0,16777216.0,8388608.0
tasklet_sweep,VA,1,1,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3723370.0,45446295.0,3723370.0,4489211.0,37233714.0,0.0,524288.0,262144.0,4194304.0,2097152.0
tasklet_sweep,VA,1,2,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3721446.0,24001992.0,3721446.0,4304901.0,15975634.0,11.0,524288.0,262144.0,4194304.0,2097152.0
tasklet_sweep,VA,1,4,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3721833.0,12010618.0,3721833.0,3489728.0,4793224.0,5833.0,524288.0,262144.0,4194304.0,2097152.0
tasklet_sweep,VA,1,8,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3723071.0,6025139.0,3723071.0,1856203.0,429426.0,16439.0,524288.0,262144.0,4194304.0,2097152.0
tasklet_sweep,VA,1,16,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""kernel"":0}}]",3727420.0,4506089.0,3727420.0,731789.0,6879.0,40001.0,524288.0,262144.0,4194304.0,2097152.0
