experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,compute_issue_cycles_per_instruction,compute_cycles_lower,compute_cycles_upper,compute_cycles_conservative_upper,observed_compute_component_cycles,observed_dma_component_cycles,composed_cycles_lower,composed_cycles_upper,composed_lower_assumption,actual_within_composed_bounds,actual_composed_interval_position,compute_stall_rate
dpu_sweep,1,16,524288,524288,524288,4,1024,2048,128,static_analyzer,task.c::main_kernel1,2097152.0,2097152.0,1024.0,1024.0,2048.0,2048.0,1.0,1.0,262144.0,128.0,2049.0,2049.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,19744002.5,11609411.0,27878594.0,19744002.5,__atomic_acquire_retry,-61.10581507980389,False,50763379.0,59703173.0,1206845.0,1206845.0,1.0,11609411.0,27878594.0,30976215.555555556,59699142.0,4031.0,11609411.0,32183060.555555556,maximal_compute_memory_overlap,False,2.33763882631184,0.1
dpu_sweep,4,16,524288,131072,131072,4,1024,512,32,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4943874.5,2904899.0,6982850.0,4943874.5,__atomic_acquire_retry,-61.04120342080944,False,12690008.25,14932116.0,302141.0,302141.0,1.0,2904899.0,6982850.0,7758722.222222222,14928073.25,4042.75,2904899.0,8060863.222222222,maximal_compute_memory_overlap,False,2.332680461234129,0.1
dpu_sweep,16,16,524288,32768,32768,4,1024,128,8,static_analyzer,task.c::main_kernel1,131072.0,131072.0,1024.0,1024.0,128.0,128.0,1.0,1.0,16384.0,128.0,129.0,129.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,1243842.5,728771.0,1758914.0,1243842.5,__atomic_acquire_retry,-60.78494040887231,False,3171849.0625,3739106.0,75965.0,75965.0,1.0,728771.0,1758914.0,1954348.8888888888,3735028.1875,4077.8125,728771.0,2030313.8888888888,maximal_compute_memory_overlap,False,2.3128972742265037,0.1
dpu_sweep,64,16,524288,8192,8192,4,1024,32,2,static_analyzer,task.c::main_kernel1,32768.0,32768.0,1024.0,1024.0,32.0,32.0,1.0,1.0,4096.0,128.0,33.0,33.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,318834.5,184739.0,452930.0,318834.5,__atomic_acquire_retry,-59.76145418427844,False,792360.890625,941007.0,19421.0,19421.0,1.0,184739.0,452930.0,503255.55555555556,936933.546875,4073.453125,184739.0,522676.55555555556,maximal_compute_memory_overlap,False,2.2378927336345504,0.1
tasklet_sweep,1,1,131072,131072,131072,4,1024,512,512,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4934019.5,2902129.0,6965910.0,4934019.5,__atomic_acquire_retry,25.35863887581134,True,3935923.0,43666072.0,302141.0,302141.0,11.0,31923419.0,76625010.0,85138900.0,43295167.0,370905.0,32225560.0,85441041.0,single_tasklet_no_overlap,True,0.21498465831775532,0.1
tasklet_sweep,1,2,131072,131072,131072,4,1024,512,256,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4934760.5,2902799.0,6966722.0,4934760.5,__atomic_acquire_retry,25.311147316687684,True,3938006.0,21849445.0,302141.0,302141.0,5.5,15965394.5,38316971.0,42574412.222222224,21507183.0,342262.0,15965394.5,42876553.222222224,maximal_compute_memory_overlap,True,0.2186472370340996,0.1
tasklet_sweep,1,4,131072,131072,131072,4,1024,512,128,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4935378.5,2903099.0,6967658.0,4935378.5,__atomic_acquire_retry,24.98100105269742,True,3948903.0,10960483.0,302141.0,302141.0,2.75,7983522.25,19161059.5,21290066.111111112,10694220.0,266263.0,7983522.25,21592207.111111112,maximal_compute_memory_overlap,True,0.21875447777522708,0.1
tasklet_sweep,1,8,131072,131072,131072,4,1024,512,64,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4937298.5,2903699.0,6970898.0,4937298.5,__atomic_acquire_retry,-22.765323867795118,True,6392593.0,9089067.0,302141.0,302141.0,1.375,3992586.125,9584984.75,10649983.055555556,9028861.0,60206.0,3992586.125,10952124.055555556,maximal_compute_memory_overlap,True,0.7323016162645105,0.1
tasklet_sweep,1,16,131072,131072,131072,4,1024,512,32,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4943874.5,2904899.0,6982850.0,4943874.5,__atomic_acquire_retry,-61.04181051119265,False,12690206.0,14932025.0,302141.0,302141.0,1.0,2904899.0,6982850.0,7758722.222222222,14927946.0,4079.0,2904899.0,8060863.222222222,maximal_compute_memory_overlap,False,2.332662811771084,0.1
