experiment,benchmark,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,dpu_execution_inputs_json,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,HST-L,1,16,524288,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""bins"":256,""kernel"":0}}]",50763379.0,59703173.0,50763379.0,4031.0,5009.0,8930754.0,262144.0,128.0,2097152.0,1024.0
dpu_sweep,HST-L,4,16,524288,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",12690008.25,14932116.0,50760033.0,16171.0,22752.0,8929508.0,262144.0,512.0,2097152.0,4096.0
dpu_sweep,HST-L,16,16,524288,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}}]",3171849.0625,3739106.0,50749585.0,65245.0,84354.0,8926512.0,262144.0,2048.0,2097152.0,16384.0
dpu_sweep,HST-L,64,16,524288,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":16,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":17,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":18,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":19,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":20,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":21,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":22,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":23,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":24,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":25,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":26,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":27,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":28,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":29,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":30,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":31,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":32,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":33,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":34,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":35,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":36,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":37,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":38,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":39,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":40,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":41,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":42,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":43,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":44,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":45,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":46,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":47,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":48,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":49,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":50,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":51,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":52,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":53,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":54,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":55,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":56,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":57,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":58,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":59,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":60,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":61,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":62,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":63,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}}]",792360.890625,941007.0,50711097.0,260701.0,335584.0,8917066.0,262144.0,8192.0,2097152.0,65536.0
tasklet_sweep,HST-L,1,1,131072,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3935923.0,43666072.0,3935923.0,370905.0,39359244.0,0.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-L,1,2,131072,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3938006.0,21849445.0,3938006.0,342262.0,17568905.0,272.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-L,1,4,131072,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3948903.0,10960483.0,3948903.0,266263.0,6524570.0,220747.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-L,1,8,131072,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",6392593.0,9089067.0,6392593.0,60206.0,424288.0,2211980.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-L,1,16,131072,"{""BL"":10,""NR_HISTO"":1}","[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",12690206.0,14932025.0,12690206.0,4079.0,5011.0,2232729.0,65536.0,128.0,524288.0,1024.0
