benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status
GEMV,dpu_sweep,1,16,4096,"{""BL"":10}",dpu_sweep_GEMV_dpu1_tasklets16_size4096,5146876,13356551,9251713.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_GEMV_dpu1_tasklets16_size4096/result.json,match
GEMV,dpu_sweep,4,16,4096,"{""BL"":10}",dpu_sweep_GEMV_dpu4_tasklets16_size4096,1288444,3355655,2322049.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_GEMV_dpu4_tasklets16_size4096/result.json,match
GEMV,dpu_sweep,16,16,4096,"{""BL"":10}",dpu_sweep_GEMV_dpu16_tasklets16_size4096,323836,855431,589633.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_GEMV_dpu16_tasklets16_size4096/result.json,match
GEMV,dpu_sweep,64,16,4096,"{""BL"":10}",dpu_sweep_GEMV_dpu64_tasklets16_size4096,82684,230375,156529.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_GEMV_dpu64_tasklets16_size4096/result.json,match
GEMV,tasklet_sweep,1,1,2048,"{""BL"":10}",tasklet_sweep_GEMV_dpu1_tasklets1_size2048,2572424,6667488,4619956,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_GEMV_dpu1_tasklets1_size2048/result.json,match
GEMV,tasklet_sweep,1,2,2048,"{""BL"":10}",tasklet_sweep_GEMV_dpu1_tasklets2_size2048,2572572,6667881,4620226.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_GEMV_dpu1_tasklets2_size2048/result.json,match
GEMV,tasklet_sweep,1,4,2048,"{""BL"":10}",tasklet_sweep_GEMV_dpu1_tasklets4_size2048,2572860,6669115,4620987.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_GEMV_dpu1_tasklets4_size2048/result.json,match
GEMV,tasklet_sweep,1,8,2048,"{""BL"":10}",tasklet_sweep_GEMV_dpu1_tasklets8_size2048,2573436,6673407,4623421.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_GEMV_dpu1_tasklets8_size2048/result.json,match
GEMV,tasklet_sweep,1,16,2048,"{""BL"":10}",tasklet_sweep_GEMV_dpu1_tasklets16_size2048,2574588,6689287,4631937.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_GEMV_dpu1_tasklets16_size2048/result.json,match
