benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status,analysis_wall_seconds
RED,dpu_sweep,1,16,2097152,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",dpu_sweep_RED_dpu1_tasklets16_size2097152,10863891,10888448,10876169.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_RED_dpu1_tasklets16_size2097152/result.json,match,3.529774
RED,dpu_sweep,4,16,2097152,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",dpu_sweep_RED_dpu4_tasklets16_size2097152,2716947,2729216,2723081.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_RED_dpu4_tasklets16_size2097152/result.json,match,3.67664
RED,dpu_sweep,16,16,2097152,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",dpu_sweep_RED_dpu16_tasklets16_size2097152,680211,689408,684809.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_RED_dpu16_tasklets16_size2097152/result.json,match,3.654768
RED,dpu_sweep,64,16,2097152,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",dpu_sweep_RED_dpu64_tasklets16_size2097152,171027,179456,175241.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_RED_dpu64_tasklets16_size2097152/result.json,match,3.677499
RED,tasklet_sweep,1,1,524288,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",tasklet_sweep_RED_dpu1_tasklets1_size524288,2719812,2723918,2721865,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_RED_dpu1_tasklets1_size524288/result.json,match,0.856206
RED,tasklet_sweep,1,2,524288,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",tasklet_sweep_RED_dpu1_tasklets2_size524288,2715799,2719990,2717894.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_RED_dpu1_tasklets2_size524288/result.json,match,1.058378
RED,tasklet_sweep,1,4,524288,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",tasklet_sweep_RED_dpu1_tasklets4_size524288,2715963,2720516,2718239.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_RED_dpu1_tasklets4_size524288/result.json,match,1.472527
RED,tasklet_sweep,1,8,524288,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",tasklet_sweep_RED_dpu1_tasklets8_size524288,2716291,2722360,2719325.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_RED_dpu1_tasklets8_size524288/result.json,match,2.179407
RED,tasklet_sweep,1,16,524288,"{""BL"":10,""TYPE"":""INT64"",""VERSION"":""SINGLE"",""SYNC"":""HAND"",""PERF"":0}",tasklet_sweep_RED_dpu1_tasklets16_size524288,2716947,2729216,2723081.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_RED_dpu1_tasklets16_size524288/result.json,match,3.792463
