benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status
UNI,dpu_sweep,1,16,2097152,"{""BL"":10}",dpu_sweep_UNI_dpu1_tasklets16_size2097152,7694771,18617793,13156282,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_UNI_dpu1_tasklets16_size2097152/result.json,match
UNI,dpu_sweep,4,16,2097152,"{""BL"":10}",dpu_sweep_UNI_dpu4_tasklets16_size2097152,1924787,4664769,3294778,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_UNI_dpu4_tasklets16_size2097152/result.json,match
UNI,dpu_sweep,16,16,2097152,"{""BL"":10}",dpu_sweep_UNI_dpu16_tasklets16_size2097152,482291,1176513,829402,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_UNI_dpu16_tasklets16_size2097152/result.json,match
UNI,dpu_sweep,64,16,2097152,"{""BL"":10}",dpu_sweep_UNI_dpu64_tasklets16_size2097152,121667,304449,213058,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_UNI_dpu64_tasklets16_size2097152/result.json,match
UNI,tasklet_sweep,1,1,524288,"{""BL"":10}",tasklet_sweep_UNI_dpu1_tasklets1_size524288,1904715,4063324,2984019.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_UNI_dpu1_tasklets1_size524288/result.json,match
UNI,tasklet_sweep,1,2,524288,"{""BL"":10}",tasklet_sweep_UNI_dpu1_tasklets2_size524288,1915051,4157747,3036399,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_UNI_dpu1_tasklets2_size524288/result.json,match
UNI,tasklet_sweep,1,4,524288,"{""BL"":10}",tasklet_sweep_UNI_dpu1_tasklets4_size524288,1930595,4264965,3097780,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_UNI_dpu1_tasklets4_size524288/result.json,match
UNI,tasklet_sweep,1,8,524288,"{""BL"":10}",tasklet_sweep_UNI_dpu1_tasklets8_size524288,1926355,4394585,3160470,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_UNI_dpu1_tasklets8_size524288/result.json,match
UNI,tasklet_sweep,1,16,524288,"{""BL"":10}",tasklet_sweep_UNI_dpu1_tasklets16_size524288,1924787,4664769,3294778,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_UNI_dpu1_tasklets16_size524288/result.json,match
