experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,compute_issue_cycles_per_instruction,compute_cycles_lower,compute_cycles_upper,compute_cycles_conservative_upper,observed_compute_component_cycles,observed_dma_component_cycles,composed_cycles_lower,composed_cycles_upper,composed_lower_assumption,actual_within_composed_bounds,actual_composed_interval_position,compute_stall_rate
dpu_sweep,1,16,4096,4096,4096,4,1024,16,1,static_analyzer,task.c::main,8421376.0,8421376.0,16384.0,16384.0,12288.0,12288.0,2048.0,2048.0,1048576.0,2048.0,14336.0,14336.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,9251713.5,5146876.0,13356551.0,9251713.5,,55.17739445530578,True,5962024.0,9766074.0,5289984.0,5289984.0,1.0,5146876.0,13356551.0,14840612.222222222,9753723.0,12351.0,5289984.0,20130596.222222224,maximal_compute_memory_overlap,True,0.30161087244753526,0.1
dpu_sweep,4,16,4096,1024,1024,4,1024,4,1,static_analyzer,task.c::main,2105344.0,2105344.0,4096.0,4096.0,3072.0,3072.0,512.0,512.0,262144.0,512.0,3584.0,3584.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,2322049.5,1288444.0,3355655.0,2322049.5,,55.53178495878278,True,1492974.25,2451312.0,1322496.0,1322496.0,1.0,1288444.0,3355655.0,3728505.5555555555,2439165.75,12146.25,1322496.0,5051001.555555556,maximal_compute_memory_overlap,True,0.3027529349709669,0.1
dpu_sweep,16,16,4096,256,256,4,1024,1,1,static_analyzer,task.c::main,526336.0,526336.0,1024.0,1024.0,768.0,768.0,128.0,128.0,65536.0,128.0,896.0,896.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,589633.5,323836.0,855431.0,589633.5,,53.007294421104255,True,385363.0,643426.0,330624.0,330624.0,1.0,323836.0,855431.0,950478.8888888889,631296.0,12130.0,330624.0,1281102.888888889,maximal_compute_memory_overlap,True,0.3290993662843642,0.1
dpu_sweep,64,16,4096,64,64,4,1024,1,1,static_analyzer,task.c::main,131584.0,131584.0,256.0,256.0,192.0,192.0,32.0,32.0,16384.0,32.0,224.0,224.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,156529.5,82684.0,230375.0,156529.5,,48.10730847809243,True,105686.546875,181353.0,82656.0,82656.0,1.0,82684.0,230375.0,255972.22222222222,169464.890625,11888.109375,82684.0,338628.22222222225,maximal_compute_memory_overlap,True,0.3855097768697867,0.1
tasklet_sweep,1,1,2048,2048,2048,4,1024,8,8,static_analyzer,task.c::main,4210688.0,4210688.0,8192.0,8192.0,6144.0,6144.0,1024.0,1024.0,524288.0,1024.0,7168.0,7168.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4619956.0,2572424.0,6667488.0,4619956.0,,55.32375561625119,True,2974404.0,35750210.0,2644992.0,2644992.0,11.0,28296664.0,73342368.0,81491520.0,32718458.0,3031752.0,30941656.0,84136512.0,single_tasklet_no_overlap,True,0.09039509384140451,0.1
tasklet_sweep,1,2,2048,2048,2048,4,1024,8,4,static_analyzer,task.c::main,4210688.0,4210688.0,8192.0,8192.0,6144.0,6144.0,1024.0,1024.0,524288.0,1024.0,7168.0,7168.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4620226.5,2572572.0,6667881.0,4620226.5,,56.42345817028737,True,2953666.0,17767061.0,2644992.0,2644992.0,5.5,14149146.0,36673345.5,40748161.666666664,15010602.0,2756459.0,14149146.0,43393153.666666664,maximal_compute_memory_overlap,True,0.1237147466666761,0.1
tasklet_sweep,1,4,2048,2048,2048,4,1024,8,2,static_analyzer,task.c::main,4210688.0,4210688.0,8192.0,8192.0,6144.0,6144.0,1024.0,1024.0,524288.0,1024.0,7168.0,7168.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4620987.5,2572860.0,6669115.0,4620987.5,,54.43274303839306,True,2992233.0,9007335.0,2644992.0,2644992.0,2.75,7075365.0,18340066.25,20377851.388888888,6916544.0,2090791.0,7075365.0,23022843.388888888,maximal_compute_memory_overlap,True,0.12114579828156812,0.1
tasklet_sweep,1,8,2048,2048,2048,4,1024,8,1,static_analyzer,task.c::main,4210688.0,4210688.0,8192.0,8192.0,6144.0,6144.0,1024.0,1024.0,524288.0,1024.0,7168.0,7168.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4623421.5,2573436.0,6673407.0,4623421.5,,54.43408891025168,True,2993783.0,5118622.0,2644992.0,2644992.0,1.375,3538474.5,9175934.625,10195482.916666666,4827982.0,290640.0,3538474.5,12840474.916666666,maximal_compute_memory_overlap,True,0.16987179415395462,0.1
tasklet_sweep,1,16,2048,2048,2048,4,1024,8,1,static_analyzer,task.c::main,4210688.0,4210688.0,8192.0,8192.0,6144.0,6144.0,1024.0,1024.0,524288.0,1024.0,7168.0,7168.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4631937.5,2574588.0,6689287.0,4631937.5,,54.84495404900615,True,2991339.0,4906201.0,2644992.0,2644992.0,1.0,2574588.0,6689287.0,7432541.111111111,4894052.0,12149.0,2644992.0,10077533.111111112,maximal_compute_memory_overlap,True,0.3042309441947998,0.1
