experiment,benchmark,num_dpus,num_tasklets,data_prep_params,dpu_execution_inputs_json,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,GEMV,1,16,4096,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":4096,""max_rows"":4096}}]",5962024.0,9766074.0,5962024.0,12351.0,4837.0,3786862.0,1048576.0,2048.0,8388608.0,16384.0
dpu_sweep,GEMV,4,16,4096,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":1024,""max_rows"":1024}},{""execution"":0,""dpu"":1,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":1024,""max_rows"":1024}},{""execution"":0,""dpu"":2,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":1024,""max_rows"":1024}},{""execution"":0,""dpu"":3,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":1024,""max_rows"":1024}}]",1492974.25,2451312.0,5971897.0,48585.0,28994.0,3755772.0,1048576.0,2048.0,8388608.0,16384.0
dpu_sweep,GEMV,16,16,4096,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":1,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":2,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":3,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":4,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":5,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":6,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":7,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":8,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":9,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":10,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":11,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":12,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":13,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":14,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}},{""execution"":0,""dpu"":15,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":256,""max_rows"":256}}]",385363.0,643426.0,6165808.0,194080.0,157921.0,3777007.0,1048576.0,2048.0,8388608.0,16384.0
dpu_sweep,GEMV,64,16,4096,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":1,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":2,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":3,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":4,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":5,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":6,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":7,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":8,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":9,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":10,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":11,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":12,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":13,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":14,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":15,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":16,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":17,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":18,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":19,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":20,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":21,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":22,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":23,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":24,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":25,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":26,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":27,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":28,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":29,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":30,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":31,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":32,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":33,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":34,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":35,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":36,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":37,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":38,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":39,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":40,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":41,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":42,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":43,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":44,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":45,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":46,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":47,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":48,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":49,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":50,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":51,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":52,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":53,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":54,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":55,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":56,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":57,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":58,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":59,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":60,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":61,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":62,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}},{""execution"":0,""dpu"":63,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":64,""max_rows"":64}}]",105686.546875,181353.0,6763939.0,760839.0,363851.0,3717963.0,1048576.0,2048.0,8388608.0,16384.0
tasklet_sweep,GEMV,1,1,2048,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":2048,""max_rows"":2048}}]",2974404.0,35750210.0,2974404.0,3031752.0,29744054.0,0.0,524288.0,1024.0,4194304.0,8192.0
tasklet_sweep,GEMV,1,2,2048,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":2048,""max_rows"":2048}}]",2953666.0,17767061.0,2953666.0,2756459.0,11947013.0,109923.0,524288.0,1024.0,4194304.0,8192.0
tasklet_sweep,GEMV,1,4,2048,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":2048,""max_rows"":2048}}]",2992233.0,9007335.0,2992233.0,2090791.0,3310755.0,613556.0,524288.0,1024.0,4194304.0,8192.0
tasklet_sweep,GEMV,1,8,2048,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":2048,""max_rows"":2048}}]",2993783.0,5118622.0,2993783.0,290640.0,74366.0,1759833.0,524288.0,1024.0,4194304.0,8192.0
tasklet_sweep,GEMV,1,16,2048,"[{""execution"":0,""dpu"":0,""function"":""main"",""params"":{""n_size"":64,""n_size_pad"":64,""nr_rows"":2048,""max_rows"":2048}}]",2991339.0,4906201.0,2991339.0,12149.0,6486.0,1896227.0,524288.0,1024.0,4194304.0,8192.0
