benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status,analysis_wall_seconds
TS,dpu_sweep,1,16,65536,"{""BL"":8}",dpu_sweep_TS_dpu1_tasklets16_size65536,95269831,233574770,164422300.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_TS_dpu1_tasklets16_size65536/result.json,match,4.510544
TS,dpu_sweep,4,16,65536,"{""BL"":8}",dpu_sweep_TS_dpu4_tasklets16_size65536,23749831,58245746,40997788.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_TS_dpu4_tasklets16_size65536/result.json,match,4.451373
TS,dpu_sweep,16,16,65536,"{""BL"":8}",dpu_sweep_TS_dpu16_tasklets16_size65536,5869831,14413490,10141660.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_TS_dpu16_tasklets16_size65536/result.json,match,4.397975
TS,dpu_sweep,64,16,65536,"{""BL"":8}",dpu_sweep_TS_dpu64_tasklets16_size65536,1399392,3455361,2427376.5,False,maximum_per_dpu_sum_of_sequential_executions,,dpu_sweep_TS_dpu64_tasklets16_size65536/result.json,match,4.356038
TS,tasklet_sweep,1,1,2048,"{""BL"":8}",tasklet_sweep_TS_dpu1_tasklets1_size2048,2887274,7077582,4982428,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_TS_dpu1_tasklets1_size2048/result.json,match,0.884516
TS,tasklet_sweep,1,2,2048,"{""BL"":8}",tasklet_sweep_TS_dpu1_tasklets2_size2048,2887241,7077874,4982557.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_TS_dpu1_tasklets2_size2048/result.json,match,1.199449
TS,tasklet_sweep,1,4,2048,"{""BL"":8}",tasklet_sweep_TS_dpu1_tasklets4_size2048,2887611,7079554,4983582.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_TS_dpu1_tasklets4_size2048/result.json,match,1.637514
TS,tasklet_sweep,1,8,2048,"{""BL"":8}",tasklet_sweep_TS_dpu1_tasklets8_size2048,2888351,7085554,4986952.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_TS_dpu1_tasklets8_size2048/result.json,match,2.634409
TS,tasklet_sweep,1,16,2048,"{""BL"":8}",tasklet_sweep_TS_dpu1_tasklets16_size2048,2889804,7108114,4998959,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_TS_dpu1_tasklets16_size2048/result.json,match,4.424938
